date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-08-29,26.40824944895834,4.962794710415996,76.77830585860417,3.6170137636458333,1.3457809467701631,94.95198185937494,2.6137782625625,1.923763811625,31.999584117291665,2.7790544258125003,10.547014812402248,10.646015182125,216.7994652275,23.13671457,39.35077784,0.0,0.0,0.0,0.0,0.0,308.09140332702185,87.42432104072918,92.17292743356244,1.060657159777487,0.915680617280128,92.727232050535,11.291772226020708,0.9428117189250746,0.9484815495715264,81.43545982451428,0.3792352338062391,0.4022385659764767,10.5,7.4,0.0,0.05435656296979415,0.034876383104018006,0.25808523496973323,False,
2011-08-30,14.427726547229163,4.30853658022937,76.46214921827085,3.6809617656875,0.6275748145418694,87.19071827749998,2.5686901596666667,2.3123521478541664,29.26294661395835,-1.0934796924374948,-0.09947309069033376,6.7732272236875,217.6399236302084,19.9646071,37.68619211,0.0,0.0,0.0,0.0,0.0,306.3567325611935,83.23537644195834,88.28419796993748,1.068120788452583,0.9136431449710116,88.90543591233208,7.2346248025335935,0.9362237031719309,0.9428117189250746,81.67081110979849,0.24063669629196374,0.2570290577739971,12.7,8.5,0.0,0.030238712679293775,0.0368368820727707,0.3131134976185509,False,
2011-08-31,11.760851523395836,3.8443046842549182,68.67935206566666,3.3545988346874998,0.489705849567418,77.69066855083334,2.476818580395833,2.048145688604166,27.56149957333333,-1.325362765333332,-3.8228633354560015,5.297329383104166,143.0164850641667,16.15774553,35.00685354,0.0,0.0,0.0,0.0,0.0,304.60261927523516,73.97668144877083,79.01603131616667,1.068120788452583,0.91099964388059,79.01603131616666,5.658187637374258,0.9362237031719309,0.9362237031719309,73.3578436787924,0.1878911816427209,0.2006904770795105,13.3,8.7,0.0,0.02306787092867937,0.02652423156184428,0.2307608145880452,False,
2011-09-01,,,65.64232130518751,,0.4813605421625301,79.26585676125002,2.4121482119166666,1.8056335455416663,25.10080661666667,1.4394408443750024,,2.3950770449166674,,14.46946955,34.62491676,0.0,0.0,1.0,0.0,1.0,302.82945783332315,68.03739835010417,77.82641591687502,1.068120788452583,0.9086050380698688,72.67215956997573,2.558231581621073,0.9362237031719309,0.8742198590100009,70.11392798835466,0.08474895414844258,0.09052211972556627,12.0,8.0,0.0,0.011315264965695784,0.02605946429860128,0.2084757143888102,False,
2011-09-02,12.106539623354161,3.685169002273246,68.35200648772916,3.211218877166667,0.4739501251065794,77.88666872099998,2.3430477295000007,1.4812889278541668,26.597740617500005,2.4897089068750082,-3.7729489374694496,3.827013079333333,211.47485002297915,16.96142994,35.22959056,0.0,0.0,0.0,0.0,0.0,301.0376581647485,72.17901956706248,75.39695981412498,1.0837882296414372,0.905663079471229,78.2267718338413,4.147671730065297,0.9226894818103368,0.9573200264971472,74.079100103776,0.13561379674831914,0.14697663669281447,8.5,6.0,0.0,0.024496106115469082,0.018688710691748302,0.11213226415048982,False,
2011-09-03,14.563759785895837,3.8444209908964884,65.39092363931249,3.2148652944166662,0.6295556964798213,79.35245849125,2.2817163300833334,1.4867779347916663,27.027472793541676,4.033685632270832,-0.3707504126229229,2.3404640463958324,223.36020641937503,16.43834059,36.29350969,0.0,0.0,0.0,0.0,0.0,299.2276458115394,67.73138768570834,75.31877285897917,1.0954548636348476,0.9031063774313156,74.19667806104663,2.5638727227868103,0.9128628053938096,0.8992630271940723,71.63280533825981,0.08297106430180899,0.09089105593037634,8.3,5.8,0.0,0.01567087171213385,0.016595279140887646,0.09625261901714836,False,
2011-09-04,17.813243553916667,4.175706140418485,65.461416166125,3.406174383333333,0.7695317570851509,87.83410262583338,2.234332945375,1.8783613213750008,28.522055240833332,9.416721502854166,2.8470794322938304,3.650008311104168,203.3515126620833,17.86121401,36.45997617,0.0,0.0,0.0,0.0,0.0,297.39986195063886,69.11142447722918,78.41738112297921,1.0954548636348476,0.9004573105796083,75.70844607631315,3.998419356706677,0.9128628053938096,0.8813278827667577,71.71002671960646,0.12958292952003486,0.14195225038677384,8.6,6.1,0.0,0.023270860719143256,0.015665607122373297,0.0955602034464771,False,
2011-09-05,31.09444984583334,4.1755512780795625,39.41442847427084,2.702584381041667,1.4729668970378955,35.58640642170831,2.23141174375,3.3654713014375006,29.58938357395834,-6.2993970348125,12.464374667905519,0.4539345914583337,118.5066519980208,22.94157287,33.32538537,0.0,0.0,0.0,0.0,0.0,295.55476339024176,39.86836306572917,41.88580345652081,1.0954548636348476,0.8979694087930201,43.67399222551293,0.4972648559851292,0.9128628053938096,0.9518347453240136,43.17672736952782,0.016132331879956274,0.017672241419669606,9.3,6.4,0.0,0.002761287721823376,0.017893446101539392,0.11451805504985213,False,
2011-09-06,35.23441509708333,3.7395159907980258,71.72681392445834,2.417381640235417,1.3221343505626102,86.85384664666668,2.2149275404791657,1.8360967278125009,26.98681352020833,5.614099179166666,10.5336131411066,2.4339298582083333,251.81598358125004,18.78583677,34.78878642,0.0,0.0,0.0,0.0,0.0,293.6928225399626,74.16074378266667,81.2397474675,1.1018244723681632,0.8961855297421807,81.71212238876723,2.6817634818015152,0.9075855774474578,0.9128628053938096,79.03035890696573,0.08628109331935074,0.09506662012194186,8.400001,6.1,0.0,0.015584691823269159,0.015969333511285582,0.09741293441884204,False,
2011-09-07,23.552623365625,4.0090626211138485,66.85329468083334,3.0167798237083345,0.9922827974055144,80.90129394125002,2.1917438220833336,1.5959524823541666,28.02474186145833,4.145855314291665,6.561928695670012,2.4142526245416667,219.17321779250003,18.60906176,36.29391596,0.0,0.0,0.0,0.0,0.0,291.8145273545761,69.267547305375,76.75543862695834,1.1018244723681632,0.8945506743322,76.32067876198161,2.660082624199075,0.9075855774474578,0.90244481100583,73.66059613778253,0.0856696852266497,0.09439295572279993,7.8,5.7000003,0.0,0.016560166799078926,0.01286587473731612,0.07333548986246431,False,
2011-09-08,21.614529318333336,3.974401003201236,64.99533142279165,3.0658795376041668,0.9085214655970688,76.12390745447917,2.176163518791667,1.8724023519375,27.96910093333333,2.4750203000625044,5.377252336143202,2.9597221016250006,218.84220290172908,19.57431793,36.26887792,0.0,0.0,0.0,0.0,0.0,289.9203812511284,67.95505352441667,73.64888715441664,1.1018244723681632,0.8931698078029064,74.87454099429068,3.261094242979357,0.9075855774474578,0.9226894818103368,71.61344675131132,0.1050199877814357,0.11571359262539133,5.6,4.3,0.0,0.02691013781985845,0.0111317104070116,0.047866354750149866,False,
2011-09-09,22.279849487500005,3.945950327264797,44.37109314033331,3.010495948020833,0.9354543792439636,53.68841873127085,2.198775264604167,1.8764678618958328,27.994948601875,0.5837386089999964,5.814604989951923,1.8723517167291663,216.6939318267917,18.81431035,35.04965962,0.0,0.0,0.0,0.0,0.0,288.01090299929496,46.24344485706247,53.104680122270864,1.0954548636348476,0.8920534107447833,50.65760657989897,2.051076794526022,0.9128628053938096,0.8707979174451153,48.606529785372935,0.06643842764171629,0.07278029869236999,9.6,6.6,0.0,0.011027317983692423,0.012805794944049242,0.08451824663072499,False,
2011-09-10,33.377683263125,3.2977219441212444,58.62370676141664,2.0671806187125,1.2305413254087432,59.7609181290833,2.223140354875,3.003073824166668,25.396006526666664,-7.685004638375004,9.535393186274561,-0.9468335235208332,157.07417794833339,20.28535041,30.18235292,0.0,0.0,0.0,2.221251397,0.0,286.08662658492506,57.67687323789581,67.4459227674583,1.1018244723681632,0.8914330400645198,63.549790423189975,-1.0432443474738309,0.9075855774474578,0.8551573004161502,64.59303477066379,-0.033512935254664845,-0.036925372204479515,8.900001,6.1,0.0,-0.006053339705652379,0.030769325133628837,0.18769288331513587,False,
2011-09-11,67.32330113666667,2.8112839648469325,41.32186763260415,0.9855437031520834,1.8257402616948493,123.01806928854164,3.3733291990624994,1.6599595663125006,22.60008863520833,-14.261163273541667,15.685023232193947,77.06730426149994,207.18636803047917,17.34198235,28.65280318,0.0,0.0,0.0,7.404171325,0.0,284.14810104677474,118.38917189410412,137.2792325620833,1.1018244723681632,0.8914375296605518,130.44408685632504,84.91464185476391,0.9075855774474578,0.8623968074746023,45.52944500156116,2.7204212420536624,2.9974266996449197,8.3,5.9,2.0,0.5080384236686305,0.047217993426610434,0.2785861612170016,False,
2011-09-12,48.90396306604166,3.015195171774154,61.081658019500026,1.6019228395541671,1.4132723322199865,95.85188255027084,4.021771301625002,1.6907307443125,23.533104836666666,1.0370683220833268,11.771109619302207,28.37813449137499,200.54103096583324,16.20370785,30.15666953,0.0,0.0,0.0,0.0,0.0,282.1958902865124,89.45979251087502,94.8148142281875,1.1018244723681632,0.8913864892023766,98.56898868146021,31.26772306275202,0.9075855774474578,0.9435212549757812,67.3012656187082,1.0026303998225263,1.1047227112647355,8.3,5.9,0.0,0.18724113750249755,0.05805741781423478,0.3425387651039852,False,
2011-09-13,48.39952697791668,2.921000662390228,57.62446302229165,1.4323238920875,1.4886767703027273,77.3049079821667,4.216174179458334,2.5120463489583327,23.14014317145833,-2.601371264874999,12.416655782701001,14.897323569812498,172.86971601604168,15.95825605,29.07561522,0.0,0.0,0.0,0.0,0.0,280.2305728521329,72.52178659210416,79.90627924704171,1.1018244723681632,0.8922205438376388,79.90627924704168,16.414235682006453,0.9075855774474578,0.9075855774474578,63.49204356503522,0.5261390537055652,0.5797128852414191,7.6,5.5,0.0,0.1054023427711671,0.06842919699630327,0.376360583479668,False,
2011-09-14,64.04221313770834,2.7958957692180024,42.659275378937494,0.9660777013125,1.8298180679055025,53.15021261729167,4.2363013583125,1.44901556475,22.739441198750008,-6.054322670354175,15.78462241287192,11.430049053437493,176.77053945770837,18.78160753,27.24835612,0.0,0.0,0.0,0.0,0.0,278.25274169500005,54.089324432374994,59.20453528764585,1.1018244723681632,0.8933631869349806,59.59694135345197,12.59390776744599,0.9075855774474578,0.9136010302180644,47.00303358600598,0.4035268759572238,0.4446157871879413,6.1,4.5,6.2000003,0.09880350826398694,0.08086919610198087,0.3639113824589139,False,
2011-09-15,59.0264313029167,3.0134496886684903,69.57084983741666,1.31706690424375,1.69638278442474,91.66104066083334,4.237915038312498,1.9797428427083332,23.43196119166667,5.011933346041672,14.62975382127236,11.271608704520832,174.64431567854172,15.00116075,30.68241635,0.0,0.0,0.0,0.0,0.0,276.26300390079064,80.84245854193749,86.64910731479166,1.0998994034913092,0.8953195032138838,88.91857192704792,12.397635690489905,0.9091740543051414,0.932986629028284,76.52093623655801,0.3981993274138127,0.43797920269309293,7.3,5.4,0.0,0.0811072597579802,0.07693026174284061,0.4154234134113393,False,
2011-09-16,36.649806088125,3.46042328613189,72.33673778695834,2.147096411841667,1.313326874290223,85.9512352935625,4.2524609661875,3.157886989979167,26.187403300416676,-1.9189400762708293,10.317557770727056,10.814486576666667,121.51813756041665,20.98328261,31.65163494,0.0,0.0,0.0,0.0,0.0,274.26198039469045,83.151224363625,87.87017536983333,1.0998994034913092,0.8975316662916089,91.45798207712316,11.894847334740437,0.9091740543051414,0.9462963288015882,79.56313474238273,0.3830692612601527,0.4213376519558983,9.8,6.7000003,0.0,0.06288621389403494,0.07464634510247789,0.5001305345805054,False,
2011-09-17,32.95397718291665,2.956245085419463,61.693281544833354,1.9651422672895829,0.99110281812988,75.33357163141666,4.2184349219375,1.7029377407291668,23.26732437083333,-2.583794598125005,6.624366370965992,8.535320636041666,153.63254284541662,14.28425122,29.5931708,0.0,0.0,0.0,0.0,0.0,272.25030562125403,70.228602180875,77.91736622954167,1.098779294253141,0.8997724607022742,77.16573394068645,9.378433584694132,0.9101008776104732,0.9013215612805,67.78730035599231,0.3014848123610725,0.33126526935414,8.6,5.9,0.0,0.05614665582273559,0.06793279667144721,0.40080350036153856,False,
2011-09-18,28.704307668541674,3.0842775120505266,56.96040685929165,2.2205509047458336,0.8637266073046949,74.2003764447083,4.163981074270834,1.4467904948124999,23.485516805208334,0.7103793318750012,4.679115639694417,7.992440861854168,226.13240199479168,14.23410509,32.26151578,0.0,0.0,0.0,0.0,0.0,270.22862719940343,64.95284772114582,73.4899971128333,1.0945696939081968,0.9019337007329276,71.09541864860029,8.74828354773908,0.9136010302180644,0.8838324979305698,62.347135100861216,0.2823686672805638,0.3090721857145522,7.9,5.4,0.0,0.0572355899471393,0.05991361253768328,0.3235335077034897,False,
2011-09-19,27.621013103333343,3.3344968492088114,55.357890013,2.4210764775208333,0.9134203716879772,72.66465040797918,4.100339708833334,1.3822940127291667,24.74135550333333,2.001609240833337,5.4545339482915365,7.607831178270834,224.48993654937507,13.84229135,33.67799907,0.0,0.0,0.0,0.0,0.0,268.19760555311194,62.965721191270845,70.66304116714585,1.0870240618833804,0.903993248719266,68.44525400875168,8.269895549526986,0.9199428375738048,0.8910700721517515,60.17535845922468,0.2691068831931992,0.2925256572494477,6.5,4.8,0.0,0.06094284526030161,0.0541143691115293,0.2597489717353406,False,
2011-09-20,25.462818640833333,3.5893733898702447,56.47734390431248,2.705354992147917,0.884018397722329,71.59994150816665,4.0197485915625,1.571229441208333,25.88474487583333,2.45555657,4.994529111902149,7.1315377779999976,237.29230503479167,14.93983229,35.49827657,0.0,0.0,0.0,0.0,0.0,266.1579135183688,63.60888168231247,69.14438493816665,1.0870240618833804,0.9063042075518948,69.14438493816665,7.7521531629163345,0.9199428375738048,0.9199428375738048,61.39223177525032,0.2525383703928329,0.2745152851658268,6.5,4.7000003,0.0,0.058407503753952275,0.04989619394429199,0.2345121265070305,False,
2011-09-21,22.043658453125,3.6955755459485697,55.79348308910418,2.8689206262916667,0.8266549196569044,71.12551960156249,3.897639107520833,1.5168143428958334,26.49331895729167,3.7388697593750013,4.035170994580397,5.47271055395833,209.3183186724584,16.8491433,35.32639846,0.0,0.0,0.0,0.0,0.0,264.1102359270968,61.26619364306251,67.38664984218748,1.0782222283277492,0.9078790800641704,66.05857183098222,5.900798168481739,0.9274525916154904,0.9091740543051414,60.157773662500475,0.19391102243338226,0.2090791747054335,6.9,4.9,0.0,0.042669219327639486,0.04885445029788472,0.23938680645963514,False,
2011-09-22,23.135866967916673,3.624589940592162,56.79327055645834,2.7893712235625,0.8352187170296631,68.57022385322915,3.752717768229167,1.6722202721458337,26.06402588041667,1.6703079551875029,4.178278019719638,5.516519952770832,230.35212522495831,15.86913749,35.51821205,0.0,0.0,0.0,0.0,0.0,262.0552691687402,62.309790509229174,66.89991589804166,1.0782222283277492,0.9093611379282984,67.18380116949629,5.948034436091055,0.9274525916154904,0.9313881740029684,61.23576673340525,0.1953820804733243,0.21066530218325927,7.5,5.2000003,0.0,0.04051255577490242,0.06328449010680957,0.32907936754075684,False,
2011-09-23,20.590451779562493,3.7934136696316623,55.409612691937504,3.0172025220416665,0.7762111475899954,69.39843257095832,3.577824843666665,1.9290588120208327,26.81782709645833,2.856616369124985,3.150772466012376,5.1501526311458345,223.69075543916676,16.80087904,36.49175462,0.0,0.0,0.0,0.0,0.0,259.9937207303053,60.559765323083326,66.54181620183334,1.0782222283277492,0.9106618132311064,65.29688511366045,5.553009046182082,0.9274525916154904,0.9101008776104732,59.74387606747837,0.1825393897445025,0.19681802756790492,8.8,5.9,0.0,0.03335898772337372,0.06261363655162906,0.3694204556546115,False,
2011-09-24,28.573832979791664,3.581564591771158,43.83185434131251,2.461527866833333,1.1200367249378258,65.53536655760418,3.4670763952916666,2.543037918395833,26.4363825925,-6.101426267395826,7.7709453048548625,27.102657772249998,216.15962719750007,18.79516317,34.68917196,0.0,0.0,0.0,1.480834265,0.0,257.9263087156883,70.9345121135625,71.636792825,1.0782222283277492,0.9112229498680964,76.48316771642706,29.22268805679978,0.9274525916154904,0.9901966477874982,47.260479659627286,0.960258050954362,1.035371575469673,9.400001,6.2000003,0.0,0.16699540731791146,0.06056412373694101,0.3754975853382713,False,
2011-09-25,44.848421193541654,3.111727442067086,52.213460843145825,1.8313392630208336,1.280388179046253,75.55757495149994,3.3931174947083336,1.9836165258333331,23.727598779166666,0.6844454132291679,10.285588409839887,20.468809454354172,246.90118632916665,13.87104009,32.07808222,0.0,0.0,0.0,0.0,0.0,255.85376134517864,72.6822702975,74.87312953827077,1.0736661983823008,0.9107094233742064,78.03649684011165,21.976668832268142,0.9313881740029684,0.9707390454455236,56.05982800784351,0.7233211557687418,0.7766054755237172,7.7000003,5.4,0.0,0.14381582880068836,0.06131241155057581,0.3310870223731094,False,
