date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2012-07-02,33.50375,88.56618262500002,237.7891962083333,10.60000000000001,8.30208333333333,-0.30258478958333285,1.5255195282026341,6.572916666666668,9.600000000000009,0.666401184375001,1.635387158333334,2.7157871875,4.168833092306801,10.468749999999996,8.628312791666668,48.29080307916666,188.88557916666667,2.6433135641041674,100.4036014625,29.48920625000001,8.99340277777778,12.868670796058376,8.416666666666666,26.1156,35.012,0.0,0.0,0.0,0.0,0.0,6.4386950133542635,368.41503900159364,97.19449541666668,99.737200278125,1.0261609965724694,0.9546147970460824,99.737200278125,8.854038053035653,0.974505953101072,0.974505953101072,90.88316222508934,0.3066108368645406,0.3146320819168358,11.5,8.1,1.0,0.03884346690331306,0.15834815716677644,1.2826200730508892,False,
2012-07-03,55.12125,102.79012825,253.10666593333332,10.566666666666668,8.177083333333329,0.7277246672916672,1.9619051606723568,6.310416666666668,9.600000000000009,1.1226830331250006,1.5176413989583342,2.2138940416666664,3.464123028211939,10.43124999999999,20.46805125416666,51.96659108333332,173.64089250000004,1.5022178675395834,130.92340818333335,26.36416250000001,8.868749999999997,16.748016531178564,8.127083333333333,22.6905,30.3396,0.0,0.0,0.0,2.0956,0.0,5.315898197875816,368.14234587015983,123.25817950416666,129.80072515020834,1.0410819994770453,0.957608791247752,128.3218719700984,21.308919725086472,0.9605391318861708,0.949595461516332,107.01295224501192,0.725140573582027,0.7549307982467083,10.3,7.5,4.5,0.10065743976622778,0.197808845680547,1.4835663426041024,False,
2012-07-04,85.3097895266667,,141.74625142083337,,,,,,,-12.481222505208335,,,,,,26.454718849999995,,0.4041160070125001,92.37857423750002,,,,,20.9807,27.1467,0.0,3.0,11.0,17.7031,11.0,,367.8507642831115,,104.85979674270835,1.0530800119907702,0.959905806937128,,34.84608896602552,0.949595461516332,,,,1.226964962899936,6.8,5.2000003,14.400001,,0.2359547869449038,1.226964962899936,True,1.226964962899936
2012-07-05,57.65437500000001,82.31673020833334,329.76844807291667,10.5,8.364583333333334,-1.956366581249999,1.9307323233457456,16.52708333333333,9.514583333333333,1.9427258520833304,5.841818285416664,1.821419479166667,3.4767727001415785,10.181250000000002,88.75689779166667,59.72808027083333,186.93414583333333,1.5460403767958333,191.07182613541661,26.165347916666665,12.034722222222225,16.431236393966756,17.120833333333334,20.0409,31.2532,0.0,0.0,0.0,0.254,0.0,6.087428112002127,367.54023893779794,171.07362800000004,189.12910028333332,1.058068269863883,0.9608597272383844,181.0075775972976,93.91085728491429,0.9451185981870968,0.9045336108706464,87.09672031238331,3.1438675513559518,3.3264265007443936,7.0,5.8,0.0,0.5735218104731713,0.3057574106991379,1.7733929820549998,False,
2012-07-06,40.68125,98.6037591666667,339.78112139583334,10.437499999999991,9.693750000000003,-0.4548396250000011,1.5679889089262542,13.797916666666667,9.439583333333324,3.6543253656249983,7.763490356250002,2.2925875416666663,3.919453111290837,10.193749999999998,67.0671475,63.53646392916666,215.58576666666661,2.3514642023645838,176.13132413333332,28.33516666666665,11.394097222222221,12.901442874240749,14.802083333333336,23.5193,32.9135,0.0,0.0,0.0,0.0,0.0,6.963941617533592,367.2107098745739,165.67090666666672,172.47699876770832,1.0555682477561026,0.9609410004462636,174.87694865429816,70.7939513685751,0.9473570298517144,0.9605391318861708,104.08299728572314,2.3805923936700246,2.5128777416077743,9.5,7.1,0.0,0.35392644247996824,0.36347286939517015,2.580657372705708,False,
2012-07-07,25.13666666666667,87.31263687500002,306.06986738541656,10.39999999999999,9.858333333333327,0.5541726083333359,0.9746516226729668,11.510416666666664,9.479166666666666,3.5107048562500025,6.467237104166667,3.13874075,4.144676143110466,10.26875,54.3380326875,58.45825191666668,199.93715541666663,3.1700245204374986,142.2341154687499,29.204839583333325,10.678819444444443,4.388294679273579,12.55625,23.3627,34.56,0.0,0.0,0.0,0.0,1.0,7.6498294169278065,366.86211265964926,141.6506695625,138.72341061249992,1.0555682477561026,0.960686907647722,149.52194906356686,57.357501950458214,0.9473570298517144,1.0211014055744123,92.16444711310864,1.9303925058717477,2.0376610349045525,9.7,6.9,0.0,0.2953131934644279,0.4189830822492659,2.890983267519935,False,
2012-07-08,45.08291666666666,44.40873285416668,218.71740475,10.39166666666666,9.579166666666664,-5.670664266666668,1.9400206487729743,13.65416666666666,9.5,-6.229428084375002,,2.2212226041666665,4.026438931104225,10.347916666666666,77.92081037500002,41.26649164166667,169.86666041666666,2.0864182823312505,111.47924644166667,28.930479166666668,11.210763888888891,16.317483106489295,13.791666666666664,24.8878,34.2157,0.0,0.0,1.0,7.422166666,3.0,5.438200860792073,366.4943785817986,122.32954322916667,117.70867452604168,1.058068269863883,0.9599648138728516,129.4330081577235,82.44553701986797,0.9451185981870968,1.039256823863926,46.98747113785552,2.7674482960623985,2.9281492305524934,8.3,6.2000003,2.0,0.4722821111077193,0.39231779811056205,2.4323704659808243,False,
2012-07-09,34.58229166666668,34.43533791666666,253.04107429166672,10.39999999999999,9.19791666666667,-4.172828605,1.6757910963346363,14.147916666666667,9.5,-4.172828605,,2.0003970208333333,4.56483673029297,10.26875,74.84233041666667,46.31385395,147.86493749999997,2.8890456339583332,135.33763700833336,31.010364583333338,11.330208333333333,14.194083155270029,14.466666666666674,25.941,35.653,0.0,0.0,0.0,0.0,0.0,6.034233893363194,366.107434862998,109.27766833333334,139.51046561333337,1.0555682477561026,0.9588473436082032,115.3500368814892,79.0011875759041,0.9473570298517144,0.783293696662205,36.348849305585105,2.6634889835470084,2.8114943992803982,9.8,7.3,0.4,0.3851362190795066,0.33540043734177305,2.4484231925949427,False,
2012-07-10,37.636875,51.12451437500002,264.5041203541667,10.33333333333334,9.122916666666663,-3.5886570812499983,1.8213914630972925,11.433333333333332,9.5,-3.5886570812499983,,2.039475458333333,4.515999563388959,10.26875,80.90087083333331,49.452707087500016,175.17334333333335,2.6946081002916675,139.20453826666667,30.901464583333336,10.446875,15.35138006961992,12.022916666666667,26.1408,36.0249,0.0,0.0,0.0,1.908,0.0,6.209165024120113,365.7012048830296,132.02538520833332,142.79319534791668,1.0696845051240405,0.9576145746821964,141.22550884038685,86.53840798145805,0.9348550859713912,0.9245915737556856,54.68710085892879,2.8787954534011,3.079402889924693,9.5,7.1,2.3,0.4337187168908019,0.3710586126901041,2.634516150099739,False,
2012-07-11,40.941041666666656,54.54126977083333,250.68290901041667,10.300000000000008,8.950000000000003,1.2926926583333327,1.9305842380350775,10.418749999999998,9.5,1.2926926583333327,,2.787619583333333,4.490324414076745,10.2625,47.774057083333346,47.86626825000002,115.34680208333334,2.5597401760416663,130.02789076041668,30.787025,10.018055555555557,16.460714315070852,10.67708333333333,26.5697,34.895,0.0,0.0,0.0,0.0,1.0,6.407014001662508,365.2756084180815,102.31532685416668,128.73519810208336,1.093418874120732,0.9578224428485692,111.87350949417764,52.23705570823793,0.914562592313166,0.7947735224132993,59.636453785939686,1.6998140330450235,1.8586087462267105,11.1,8.0,0.0,0.2323260932783388,0.3890142524648172,3.112114019718537,False,
2012-07-12,54.16583333333333,48.02358127083332,180.5804429604167,10.241666666666662,8.874999999999995,-2.340061229166667,2.1591467718460606,9.664583333333336,9.5,-2.340061229166667,,1.7776063958333332,3.957426039462728,10.300000000000008,34.656513512500005,34.46056934999999,143.79017916666666,1.7982792676166668,85.14112361041667,28.54950625000001,9.769791666666668,18.11973678666465,10.0375,24.2004,34.1525,0.0,0.0,1.0,3.3255000000000003,2.0,4.484125187628051,364.8305618933416,82.68009478333332,87.48118483958334,1.0815586345201111,0.9594131455907596,89.42337041585535,37.48305143180729,0.9245915737556856,0.9451185981870968,51.94031898404807,1.2304114860004658,1.330762166696525,10.5,7.6,2.2,0.17510028509164804,0.3751362760243335,2.8510356977849347,False,
2012-07-13,71.3420833333333,30.283895708333336,183.47935790416668,10.222916666666665,8.641666666666675,-6.98285228125,2.433717923726562,14.510416666666664,9.5,-6.98285228125,,1.56311575,3.354081513766145,10.29583333333334,88.60100057708333,31.351622862500005,151.24789583333333,0.9203635900395832,116.48627670833332,25.807858333333346,11.054513888888893,20.206557194096238,13.156249999999998,20.8222,29.7685,0.0,0.0,0.0,6.438833333000001,1.0,3.693499452318611,364.3659786495643,118.88489628541666,123.46912898958333,1.058068269863883,0.96183727772474,125.78833652565798,93.74590738880345,0.9451185981870968,0.9628714259047424,32.04242913685452,3.1372599283953626,3.3194351845505716,6.9,5.5,15.0,0.6035336699182857,0.3731362874132989,2.052249580773144,False,
2012-07-14,75.46729166666667,31.75515538770834,175.24100135208332,10.285416666666672,8.485416666666667,-6.5675138183333335,2.497519195845864,16.870833333333334,9.472916666666661,-6.5675138183333335,,1.6580535833333334,3.2265026506479484,10.214583333333325,64.08847366666667,30.333772287499997,148.39066479166667,0.7289834548020834,101.47139573124998,25.22284791666667,12.084375,20.659312428014218,17.177083333333332,21.7105,29.0481,0.0,0.0,0.0,5.334399999999998,0.0,3.548022394562964,363.8817692235535,95.843629054375,108.03890954958332,1.058068269863883,0.9626324440319256,101.40910277103836,67.80998045070703,0.9451185981870968,0.8871214033346809,33.599122320331325,2.2680156133666207,2.3997153560590943,7.2000003,5.7000003,7.0,0.4210026718874197,0.3880369148834521,2.2118105312467518,False,
2012-07-15,66.29083333333334,,258.95133509791674,10.249999999999996,11.91041666666667,-7.209263626875,2.1446315763456067,17.781249999999996,9.399999999999991,-7.209263626875,,2.3880979583333333,,12.612500000000002,144.35029104166668,45.8369398625,,1.1043248920437505,160.92049940208338,25.223682291666673,13.329513888888886,,18.02291666666667,20.1439,32.5885,0.0,0.0,5.0,40.075666666,5.0,5.415323175957571,363.377841642478,,168.12976302895834,1.058068269863883,0.9634782387920268,,152.73246269680425,0.9451185981870968,,,5.108390936931189,5.405026360427123,7.7000003,6.1,35.0,0.8860698951519874,0.4375501130544606,2.6690556896322097,False,
2012-07-16,57.698125,66.97767860416667,338.01850072708334,10.300000000000008,17.69791666666666,0.9534306458333341,2.072088220951273,17.229166666666668,9.399999999999991,0.9534306458333341,,2.3818953125,3.562670095353356,21.220833333333346,,60.41218429166669,183.53398125,1.4905818744020831,208.81152476875,26.686356250000006,15.615277777777784,17.646368700489845,17.84374999999999,20.9493,31.3965,0.0,0.0,0.0,8.2445,2.0,6.383211710080956,362.85410173189973,,207.85809412291667,1.0815586345201111,0.9641961183388378,,86.53940915278416,0.9245915737556856,,72.44028661444936,,3.0668682714933886,8.2,6.4,0.0,,0.47919816742084204,3.0668682714933886,True,3.0668682714933886
2012-07-17,48.57416666666666,49.23542604166666,291.1993384999999,10.300000000000008,16.539583333333322,-2.0482521833333327,1.8219176482536577,15.106249999999998,9.816666666666665,-2.339018745833332,,1.7909501250000004,3.7120318800682406,20.49166666666667,92.09660375,53.45516834583335,173.96263958333333,1.890114231814583,158.94292015416667,27.45583333333333,14.73923611111111,15.431709547262646,16.181250000000002,22.3727,31.9709,0.0,0.0,0.0,0.8,0.0,5.794436002372984,362.310453437359,141.33202979166666,161.2819389,1.058068269863883,0.9654112462237444,149.53893623801952,97.44449419010208,0.9451185981870968,0.8763041339631777,52.094442047917425,3.266243499852095,3.4559086088426607,8.900001,6.8,1.7,0.5082218542415677,0.4646093211911639,3.1593433840999143,False,
2012-07-18,33.40081271583334,48.40830291666666,324.64689204166666,,,,1.263019477107313,,,-5.1568049010416654,,2.2591695416666666,,,99.78919914583334,59.534186075,,2.586328909208333,166.5320809666666,27.891425,,,,21.0638,33.3525,0.0,1.0,1.0,1.262,1.0,6.737684706542022,361.74679915932137,148.1975020625,171.68888586770825,1.043668249549819,0.9655922141907816,154.66902756522506,104.14681879651016,0.9581588789649822,0.8631746971477868,50.5222087687149,3.540559170395912,3.6951691917946614,10.7,7.7000003,0.0,0.4798920841333813,0.4816546888092504,3.7087412483276347,False,
2012-07-19,36.68416666666669,31.04022102083333,232.29006049999995,10.39999999999999,15.129166666666665,-1.3663540166666646,1.509032411937975,11.308333333333335,12.127083333333326,-1.3663540166666646,,1.8397166875,3.928509965062977,19.366666666666678,81.10303247916666,42.48981143749999,172.747119375,2.419477553125,115.67399906249996,28.41913125,13.58472222222222,12.601957804537525,13.177083333333336,24.1152,33.4896,0.0,0.0,0.0,0.0,0.0,5.409461575353771,361.16304010125236,112.1432535,117.04035307916662,1.0385602616261778,0.966420789816314,116.4675266945708,84.23038663023972,0.9628714259047424,0.9581588789649822,32.23714006433105,2.8790398154863888,2.9900563440037264,11.0,7.8,0.0,0.3833405569235547,0.5119809054138087,3.993451062227708,False,
2012-07-20,55.71437427916666,52.71051377083334,254.48739248333337,10.462499999999997,14.370833333333335,-3.9384516875,2.0449004304946143,10.310416666666663,12.50208333333334,-3.9384516875,,2.0923465625000004,3.6331208992112813,18.856250000000014,95.30791625000002,47.07160117083333,148.89626354166668,1.5882204687166663,143.8180829791667,27.112602083333325,13.040972222222226,17.236846007078352,11.74375,23.4015,32.9297,0.0,0.0,1.0,8.625,1.0,5.531604717365708,360.55907663054177,148.01843002083336,147.75653466666668,1.0206632537472302,0.966707717615076,151.07697239962047,97.27728790759352,0.979755072330303,1.00177247899565,53.79968449202694,3.3790100107380105,3.448831352004321,8.8,6.5,9.400001,0.5305894387698955,0.5285035533087848,3.435273096507101,False,
2012-07-21,71.10851934333331,0.8423170000000014,139.74665222291665,10.5,14.04791666666666,-8.965340772916663,2.4970538522327117,14.12916666666667,12.683333333333332,-8.965340772916663,,1.8569723124999995,3.3893451564285453,18.260416666666668,85.4220639125,24.55675748333333,146.16178333333332,0.8922913041958331,77.20114473958333,26.07643749999999,14.019097222222225,20.588093918297588,14.49375,24.0805,30.4574,0.0,0.0,0.0,6.874999999999999,1.0,3.3830351692958636,359.93480865195704,86.2643809125,86.16648551249997,1.0206632537472302,0.9681057283327356,88.0468837046427,87.1871616947361,0.979755072330303,1.0011361192163954,0.8597220099066072,3.025483674000916,3.0880000108648993,7.9,6.1,1.8000001,0.5062295099778523,0.5316361195869144,3.2429803294801776,False,
2012-07-22,74.23893200083334,12.335170708333335,151.43551242291667,10.5,15.718750000000016,-4.692541393749999,2.4977339537949903,16.51666666666667,12.71666666666667,-4.692541393749999,,1.5383060416666667,3.263511859632489,17.858333333333324,91.84201729166666,24.697662116666667,152.67349958333338,0.7657779058374999,90.91639197291668,25.44717083333333,15.053819444444445,20.62846227335386,17.012500000000006,22.9117,29.5489,0.0,0.0,0.0,1.366666666,1.0,3.295451296599878,359.29013599326066,104.177188,95.60893336666668,1.0206632537472302,0.9679512323005948,106.32982767031693,93.73977219962191,0.979755072330303,1.0896177201399526,12.59005547069503,3.250886058649788,3.3180599421830017,5.9,5.0,2.5,0.6636119884366003,0.5348732595527397,2.674366297763698,False,
2012-07-23,62.61291666666667,41.35212020833333,275.42754429583334,10.525,15.289583333333347,-1.0632878062499993,2.3221059259116235,14.745833333333335,12.7,-3.5437629729166664,,1.9558440625,3.684268424005374,17.83958333333332,104.61649958333334,46.85142515416669,141.36064937499995,1.36216249809375,168.02716080833324,27.31190833333334,14.454166666666666,19.44214741081859,15.625000000000002,22.5453,33.2797,0.0,0.0,0.0,0.30000000000000004,0.0,5.6041959187407535,358.62495880258064,145.96861979166667,171.57092378124992,1.0320375673353386,0.9683316980371836,150.64509927708858,107.9681577331218,0.9689569756476426,0.8507771397079743,42.67694154396682,3.709749246846644,3.8286005881397145,7.6,6.1,0.0,0.6276394406786417,0.5406691152283366,3.298081602892853,False,
2012-07-24,54.855625,31.89450312500001,211.423977125,10.5,14.620833333333328,-4.259926572916666,2.09121322975559,12.5625,12.777083333333332,-4.551379682291667,,2.4894953749999997,3.6496017590097547,17.683333333333344,80.22449999999995,37.7906519375,117.48194647916668,1.5583885292541673,109.88436685416669,27.24723125,13.684027777777775,17.824219836003454,13.960416666666672,23.6973,32.1708,0.0,0.0,0.0,0.0,0.0,5.055383926867547,357.9391779570752,112.11900312499998,114.43574653645835,1.043668249549819,0.9687903225356064,117.01504373273941,83.72776348600941,0.9581588789649822,0.979755072330303,33.28728024672999,2.8446194306821666,2.9688389818554595,7.4,5.6,3.9,0.530149818188475,0.5301214778897241,2.9686802761824547,False,
2012-07-25,40.939583333333346,59.26672520833333,297.58014529166667,10.531249999999998,13.727083333333333,2.4421911458333327,1.7402683455997383,10.864583333333336,12.799999999999995,43.13996848958333,83.83774583333333,1.9559474791666664,3.9963462148914046,17.337500000000016,90.85322643749996,53.89363329166665,188.41631875,2.2560778692916665,162.13505366666672,28.757275000000003,12.903819444444444,14.866489569239961,12.162499999999996,24.2345,32.9448,0.0,0.0,0.0,0.0,0.0,6.163142718178769,357.2326954823929,150.11995164583328,118.99508517708338,1.043668249549819,0.9667319135095144,156.67542715671033,94.82062780197894,0.9581588789649822,1.2615643026132652,61.85479935473138,3.2262157829452582,3.3670989788564767,8.7,6.7000003,0.0,0.5025520638941579,0.5204018331095274,3.4866924379543835,False,
