date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-09-11,75.03750000000002,3.455151858743392,27.0625,45.375,,1.112645833333333,19.598258250716,2.3425060254100587,131.5625,1.5462500000000003,379.54166666666674,25.62085416666666,4.645833333333333,443.20833333333326,68.41666666666667,177.10416666666663,17.4,33.7,0.0,0.0,0.0,0.0,0.0,,285.5491630296644,95.47916666666669,126.91666666666669,1.2447049420540832,0.8458139358630645,118.84339061320549,85.15856311886687,0.8034032534246573,0.7522980958634274,33.68482749433863,2.422117519106848,3.0148216462680684,7.6,5.8,0.0,0.5197968355634601,0.5270845606713366,3.0570904518937523,False,
2002-09-12,68.35833333333333,3.1450743473146203,46.02083333333334,47.52083333333334,,1.1782916666666663,16.842174724365233,1.9667826806479536,129.25,1.3010416666666664,351.83333333333326,24.25,0.625,433.125,75.60416666666667,118.6875,18.0,31.6,0.0,0.0,0.0,0.0,0.0,,283.7775106320522,121.625,128.625,1.2436757872999482,0.8507134118459718,151.26206763035617,94.02707150232315,0.8040680780406809,0.9455782312925172,57.23499612803304,2.6730276666465813,3.3243797877912304,7.4,5.6,0.0,0.5936392478198627,0.5662365105929437,3.1709244593204837,False,
2002-09-13,71.87918750000001,3.218017863869958,23.77083333333333,,202.60416666666663,1.0323125000000004,18.224369661360797,2.1857053638699577,109.83333333333331,1.1093750000000002,382.60416666666674,24.556249999999995,2.0,436.20833333333326,59.91666666666666,95.875,15.5,32.3,0.0,0.0,0.0,0.4,0.0,3.6268244967371763,281.99216328217113,83.6875,107.83333333333331,1.2447049420540832,0.8558281441871928,104.16624483815107,74.57857111140714,0.8034032534246573,0.7760819165378671,29.587673726743933,2.1190142904705054,2.6375475596318645,6.7000003,5.2000003,0.0,0.5072206552818592,0.5684025698173373,2.955693533570925,False,
2002-09-14,90.84999999999998,3.095562869869104,20.89583333333333,25.6875,142.48958333333334,0.32847916666666666,22.291458859012824,2.767083703202436,86.1875,1.726250000000001,410.375,24.443750000000005,2.020833333333333,438.02083333333326,41.22916666666666,131.27083333333334,20.4,29.0,0.0,0.0,0.0,0.0,0.0,2.598630198790876,280.1936453919424,62.125,84.16666666666667,1.2447049420540832,0.8605819261533035,77.32729452510992,51.31814750677147,0.8034032534246573,0.7381188118811881,26.009147018338453,1.4579531981092009,1.814721550970078,5.5,4.2000003,0.7,0.4320765288921712,0.5602809262089953,2.353180058162058,False,
2002-09-15,86.575,3.2175249860635597,35.791666666666664,37.145833333333336,207.70833333333331,0.6285000000000001,21.206116844609717,2.5890249860635612,132.375,1.0127083333333329,404.95833333333326,24.5979375,3.458333333333333,441.83333333333326,61.20833333333334,174.66666666666663,19.3,33.3,0.0,0.0,0.0,4.6,0.0,3.76052901438916,278.3824963046124,97.0,128.91666666666666,1.2447049420540832,0.865062531564066,120.73637937924609,76.18631499489368,0.8034032534246573,0.7524240465416937,44.55006438435239,2.1647826197031863,2.69451562521734,4.3,3.5,8.3,0.7698616072049543,0.559715539249098,1.9590043873718432,False,
2002-09-16,87.47083333333335,3.2752032010456382,30.3125,,164.45833333333334,0.5037916666666665,22.310907170740666,2.7714115343789723,104.08333333333331,0.7958333333333337,411.66666666666674,25.25208333333333,3.7083333333333335,443.77083333333326,50.39583333333334,179.27083333333337,21.0,31.1,0.0,0.0,0.0,0.2,0.0,2.9694225936239387,276.5592700475541,80.70833333333334,100.375,1.2662353772194346,0.868614858509929,102.1957469030852,63.81298703112108,0.7897425849812623,0.8040680780406809,38.38275987196411,1.7834996194634023,2.258330313421959,5.2000003,4.2000003,0.0,0.5376976552649196,0.5567381498437322,2.33830039636512,False,
2002-09-17,85.49793749999998,3.1096094611034677,34.8125,29.625,167.23958333333334,0.5292708333333332,21.192696368446146,2.5803386277701343,97.47916666666669,1.345625,400.6875,24.47708333333334,0.14583333333333334,438.625,43.38541666666666,181.72916666666663,21.4,29.8,0.0,0.0,0.0,0.0,2.0,3.1314363235044484,274.7245350596444,78.19791666666666,97.33333333333334,1.2447049420540832,0.8721655001813822,97.33333333333336,54.00204253807559,0.8034032534246573,0.8034032534246573,43.33129079525778,1.5342523172841669,1.909691441681532,4.5,3.4,0.5,0.5616739534357447,0.5838411465179609,1.9850598981610672,False,
2002-09-18,84.84377083333331,3.36188439787764,26.39583333333333,25.39583333333333,140.64583333333334,0.5988749999999999,22.285916340853948,2.763009397877639,80.91666666666667,1.440625,409.85416666666674,25.762500000000006,1.8541666666666667,443.52083333333326,45.66666666666666,173.97916666666663,22.1,31.6,0.0,0.0,0.0,0.2,0.0,2.9452069181698795,272.8788738936132,72.0625,79.0625,1.244190151855984,0.8758914870747548,89.65945281812185,56.81801693475661,0.8037356657326691,0.9114624505928852,32.84143588336525,1.6169333856977528,2.0117725946922977,5.4,3.9,0.0,0.5158391268441789,0.6407146456756426,2.4987871181350063,False,
2002-09-19,81.04375000000002,3.4811729645168654,19.77083333333333,31.25,168.5,0.7651666666666666,22.00596825915804,2.716006297850198,94.875,2.0927083333333343,406.8125,26.33541666666667,4.0,448.47916666666674,53.30208333333334,171.45833333333334,21.8,31.4,0.0,0.0,0.0,6.4,1.0,3.4657385026697116,271.02288289382994,73.07291666666667,90.875,1.2436757872999482,0.8804923439395225,90.8790171657202,66.29051045431079,0.8040680780406809,0.8041036221916552,24.58850671140939,1.8883296306877737,2.348469840127438,5.6,4.1,15.6,0.572797521982302,0.6228441792053777,2.5536611347420486,False,
2002-09-20,97.45416666666664,2.8153104402455007,3.1666666666666665,12.270833333333336,71.72916666666667,0.08727083333333334,22.047032495531088,2.728039606912167,54.85416666666666,1.5333333333333334,424.10416666666674,22.931249999999995,-5.708333333333332,428.39583333333326,38.07291666666666,155.33333333333334,20.0,27.8,0.0,0.0,0.0,35.8,1.0,1.5039851121028576,269.1571718500444,41.23958333333333,60.5625,1.244190151855984,0.8809665512524177,51.30988344997751,47.36994796910022,0.8037356657326691,0.6809425524595802,3.939935480877283,1.3443764317764169,1.6726599168035063,3.1000001,2.4,40.3,0.6969416320014611,0.6370352665287874,1.5288846396690896,False,
2002-09-21,91.07083333333333,2.8197126233920407,31.75,,178.2142857142857,0.30685416666666665,20.74948015751883,2.512858456725374,113.52083333333331,1.234375,398.27083333333326,22.8375,-1.1666666666666667,430.625,60.5,69.20833333333333,19.8,28.0,0.0,0.0,0.0,0.4,0.0,2.960666262516907,267.28236362766603,92.25,114.6875,1.2436757872999482,0.8826557013082159,114.72909137842024,75.24238513164687,0.8040680780406809,0.8043596730245232,39.48670624677336,2.1360963208543198,2.6566112735870178,3.9,3.2,0.0,0.8301910229959432,0.6521075291473959,2.0867440932716668,False,
2002-09-22,78.74791666666667,2.732443220017356,29.125,37.6875,,0.6470208333333333,17.707668451290452,2.0854223866840225,99.16666666666669,2.3460416666666664,354.625,22.2875,-6.604166666666668,424.20833333333326,73.45833333333333,49.47916666666666,17.4,27.6,0.0,0.0,0.0,0.0,0.0,,265.39909377521826,102.58333333333331,105.77083333333334,1.2436482993147158,0.8840766787055124,127.57758803803459,91.35633132049351,0.8040858501161681,0.9698640929682882,36.2212567175411,2.5922455016759383,3.223841709565503,6.7000003,5.0,0.0,0.6447683419131006,0.6861746297232002,3.430873148616002,False,
2002-09-23,100.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,263.50801010965864,,,1.2436208125445474,0.8852826034210555,,102.80415177853097,0.8041036221916552,,,,3.6198349948508324,7.0,5.0,0.0,,0.7239669989701664,3.6198349948508324,True,3.6198349948508324
2002-09-24,61.87708333333333,2.3090670652793737,,31.66666666666667,,0.9180416666666664,11.462710154256888,1.3910253986127066,61.375,2.337291666666666,340.7291666666667,19.366666666666664,-12.895833333333336,406.875,,44.5,10.7,24.6,0.0,0.0,48.0,0.0,48.0,,261.609772280317,,74.27083333333333,1.2434228408868968,0.8859165163621743,,96.40384240137901,0.8042316476080892,,,,3.392406539290787,6.5,4.6,0.0,,0.737479682454519,3.392406539290787,True,3.392406539290787
2002-09-25,91.4854375,2.152845076629879,,5.645833333333332,32.770833333333336,0.18266666666666667,16.754731297136914,1.9701784099632125,17.979166666666668,2.1489583333333333,395.125,18.666666666666668,-12.020833333333336,404.0625,,57.0,17.5,19.5,0.0,0.0,48.0,25.4,48.0,0.6860833030315829,259.7050513122452,,30.0,1.1969740322794444,0.8865741798401229,,44.28164631586231,0.8354400120908729,,,,1.5572024258303474,2.9,2.1000001,24.1,,0.7415249293704069,1.5572024258303474,True,1.5572024258303474
2002-09-26,100.0,2.231040903517752,,0.7916666666666666,7.104166666666668,0.0,18.88419065259359,2.231040903517752,3.75,4.4210416666666665,405.5,19.2375,-8.354166666666666,407.95833333333326,,79.79166666666667,18.6,20.0,0.0,0.0,48.0,166.59999999999997,48.0,0.06766387591079896,257.79452912983106,,12.104166666666664,1.2432249322493223,0.8879134892855821,,40.260811081884434,0.8043596730245232,,,,1.41658333494396,2.8,1.9,150.1,,0.7455701762862949,1.41658333494396,True,1.41658333494396
2002-09-27,92.21875,2.6393501551904417,,,,0.2708125,19.651255527898964,2.3685376551904422,122.5625,1.8525,365.77083333333326,21.599999999999994,6.958333333333332,420.52083333333326,,245.70833333333331,15.8,27.4,0.0,0.0,48.0,0.0,48.0,,255.8788980615714,,115.60416666666669,1.1540409854938982,0.8895233829633198,,80.77461141788172,0.8665203511572227,,,,2.8485386081682944,5.2000003,3.8,1.4,,0.7496154232021828,2.8485386081682944,True,2.8485386081682944
2002-09-28,85.28333333333332,2.5261665055474363,,,,0.5332499999999999,17.000757609704326,1.9929165055474365,122.66666666666669,0.7339583333333333,357.77083333333326,20.450000000000006,-3.8541666666666665,416.52083333333326,,73.85416666666667,14.0,28.5,0.0,0.0,48.0,0.2,48.0,,253.95886032694355,,126.52083333333334,1.1284244021279768,0.8905314317646059,,83.43999229327635,0.886191399365527,,,,2.9392766134604758,4.7000003,3.9,0.0,,0.7536606701180708,2.9392766134604758,True,2.9392766134604758
2002-09-29,84.81460416666665,2.6840481445631283,,,,0.5611250000000001,17.937666184844268,2.1229231445631283,128.70833333333334,0.7252083333333336,358.625,21.4375,1.6875,421.95833333333326,,144.72916666666666,13.6,29.3,0.0,0.0,48.0,0.0,48.0,,252.03512750636364,,127.02083333333334,1.1284244021279768,0.8912513834592061,,90.2548962385595,0.886191399365527,,,,3.1823650788544016,5.2000003,4.2000003,0.0,,0.7577059170339587,3.1823650788544016,True,3.1823650788544016
2002-09-30,86.77291666666666,2.8900006420373967,,40.5625,219.4111519607843,0.4834375,20.06511212568911,2.4065631420373967,107.85416666666669,1.4635416666666667,363.10416666666674,23.10208333333333,6.145833333333332,430.08333333333326,,133.35416666666666,18.8,29.1,0.0,0.0,48.0,0.0,48.0,3.4891135126352992,250.10841999524968,,101.70833333333334,1.1540409854938982,0.890577129343843,,84.12041314757039,0.8665203511572227,,,,2.9708295394044018,4.8,3.9,0.0,,0.7617511639498467,2.9708295394044018,True,2.9708295394044018
2002-10-01,88.18752083333334,3.2401022819954033,,,198.85,0.4734166666666668,22.27835472680905,2.7666856153287376,119.16666666666669,1.4050000000000002,397.25,25.074999999999992,11.375,440.70833333333326,,142.4375,19.8,30.6,0.0,0.0,35.0,1.2000000000000002,38.0,3.2819112876326932,248.17946644325443,,107.79166666666669,1.1551329827682817,0.8911871562020447,,88.26590147159939,0.8657011919125497,,,,3.123179772194371,5.4,4.1,0.7,,0.7617511639498467,3.123179772194371,True,3.123179772194371
2002-10-02,85.58125,3.349309660870455,27.47916666666667,,,0.5807916666666665,22.309196820449863,2.7685179942037883,115.25,1.4462500000000005,382.0,25.639583333333324,10.833333333333336,444.39583333333326,63.0,127.02083333333331,20.6,31.3,0.0,0.0,0.0,0.0,2.0,,246.24900317976207,90.47916666666669,104.41666666666669,1.1562270485783237,0.8907931317389616,104.6144598328262,72.84230406043437,0.8648820326678766,0.8665203511572227,31.772155772391855,2.2303946688273344,2.578842645103056,4.6,3.6000001000000004,0.0,0.7163451592968165,0.735262498043877,2.646945066484207,False,
2002-10-03,91.73541666666664,2.9520096632817108,-3.9791666666666665,13.0,72.45833333333333,0.263125,21.83945391998601,2.6888846632817107,30.375,2.2641666666666667,403.875,23.754166666666666,-1.5208333333333333,431.39583333333326,55.3125,93.0,20.9,26.3,0.0,0.0,0.0,16.6,10.0,1.5040027491720616,244.31777362677425,51.33333333333334,31.89583333333333,1.1562270485783237,0.8890711415102543,59.35298849368728,63.95380862448851,0.8648820326678766,1.6094056172436315,-4.600820130801245,1.954668051458385,2.2600400720880707,3.8,2.8,13.8,0.8071571686028824,0.8463091448927379,2.3696656056996663,False,
2002-10-04,88.48958333333331,3.2660269113429123,1.2083333333333333,29.875,,0.4375625,22.620899289784195,2.828464411342912,100.1875,3.650625000000001,406.02083333333326,25.28958333333333,11.395833333333336,441.29166666666674,113.140625,205.39583333333331,21.8,30.9,0.0,0.0,0.0,44.8,9.0,,242.386527700342,114.34895833333331,88.79166666666669,1.1763347719298471,0.8868275852822439,134.51265582145726,133.09125130537538,0.8500981386101853,1.2878343500703893,1.4214045160818984,4.004171900758452,4.710246639646597,4.4,3.3,38.4,1.427347466559575,0.8470216865027387,2.7951715654590377,False,
2002-10-05,81.63125000000002,2.3128786289789405,39.97916666666666,,,0.4951041666666665,15.659361943913453,1.817774462312273,100.33333333333331,1.3825000000000005,323.3958333333333,19.481250000000006,-17.875,410.16666666666674,64.77604166666667,119.04166666666669,14.5,25.3,0.0,0.0,0.0,0.0,3.0,,240.45602120172245,104.75520833333334,118.20833333333331,1.1971542524523016,0.8848525276390261,125.40814312277678,77.54691373827748,0.835314244552494,0.886191399365527,47.86122938449929,2.2796900728016154,2.7291406649277508,5.2000003,4.0,0.0,0.6822851662319378,0.8391600694028752,3.3566402776115014,False,
2002-10-06,90.29375,2.7024886999830406,29.58333333333333,,,0.3547083333333333,19.318683403705172,2.347780366649707,115.125,1.065625,385.47916666666674,21.554166666666664,-0.5625,423.83333333333326,67.05208333333333,200.75,13.9,29.3,0.0,0.0,0.0,11.999999999999998,3.0,,238.527015199464,96.63541666666666,115.6875,1.1971542524523016,0.883376652419706,115.6875,80.27168669828609,0.835314244552494,0.835314244552494,35.41581330171392,2.3645054923005038,2.8306778050543704,3.0,2.4,13.400001,1.1794490854393211,0.7784786784646155,1.8683488283150769,False,
2002-10-07,88.43752083333334,1.983368316701383,36.645833333333336,32.416666666666664,,0.2569791666666666,14.657678127063004,1.7263891500347168,92.72916666666669,1.9722916666666668,345.22916666666674,17.097916666666666,-22.0625,398.83333333333326,62.63541666666666,84.125,10.9,21.3,0.0,0.0,0.0,4.0,1.0,,236.60027540363998,99.28125,114.79166666666669,1.1979207182726423,0.8813882371926058,118.93106631100576,75.03226332263955,0.8347797852949428,0.8648820326678766,43.898802988366214,2.199313184021632,2.634602829109684,4.3,3.1000001,2.8,0.8498718529427416,0.7727429804369621,2.3955033166288806,False,
2002-10-08,84.1,1.8787644238927972,37.54166666666666,,,0.3868125,12.522080944675418,1.4919519238927972,103.375,0.8158333333333333,339.3541666666667,15.895854166666668,-21.0625,392.79166666666674,58.97916666666666,76.1875,9.3,23.0,0.0,0.0,0.0,0.2,0.0,,234.67657153346863,96.52083333333331,124.4375,1.1986881661656192,0.8788004566093914,115.69838070511071,70.69762913364308,0.8342453260373915,0.775657123723422,45.00075157146762,2.0685456819164414,2.479541230086229,4.1,3.1000001,0.0,0.7998519839035583,0.7395216109150766,2.292517067788898,False,
2002-10-09,95.19791666666669,2.108555039756588,-4.3125,4.520833333333333,25.41666666666667,0.0918125,17.113953280060468,2.016742539756588,10.145833333333334,1.2275000000000005,390.70833333333326,18.245854166666664,-10.541666666666666,401.4375,13.791666666666664,102.0625,15.5,21.3,0.0,0.0,0.0,39.2,16.0,0.4712376510848753,232.75667667956952,9.479166666666666,20.6875,1.2352243503366445,0.8757473379951528,11.708897487566107,17.035802498392886,0.8095695326338594,0.4582074521651561,-5.32690501082678,0.4847998528130804,0.598836583234338,2.2,1.7,31.4,0.35225681366725764,0.7618143091978978,1.2950843256364262,False,
2002-10-10,99.9875,2.5092267658433767,6.791666666666668,10.1875,67.66666666666667,0.0003958333333333334,20.695074959141945,2.508830932510043,47.35416666666666,1.7881250000000002,409.22916666666674,21.091666666666672,3.7708333333333335,419.125,,203.35416666666663,18.7,24.3,0.0,0.0,0.0,74.2,17.0,1.1620914124134087,230.84136666211182,,43.58333333333333,1.2680863009619818,0.8726777179322879,,28.864925496375488,0.7885898611485598,,8.612419460700126,,1.0174310309244197,1.9,1.5,93.8,,0.6782873539496131,1.0174310309244197,True,1.0174310309244197
2002-10-11,99.56666666666668,2.0899790183561997,9.125,8.854166666666666,,0.0069375,17.623909454496648,2.083041518356199,28.0625,0.9725,388.25,18.025000000000006,-11.3125,403.91666666666674,21.77083333333333,257.3541666666667,2.9,22.4,0.0,0.0,0.0,0.2,0.0,,228.9314193861213,30.89583333333333,39.375,1.2740578119282842,0.8707325724480547,39.36307781436761,27.737300280522014,0.7848937392303273,0.7846560846560846,11.625777533845591,0.7651184180914343,0.9748050976196028,2.0,1.7,0.0,0.5734147633056487,0.6569353430320298,1.1167900831544506,False,
2002-10-12,90.96252083333331,2.1266565460217373,38.9375,,,0.27243750000000005,15.817629947446358,1.8542190460217376,111.6875,0.6954166666666669,350.8125,17.872916666666665,-11.041666666666664,403.02083333333326,54.66666666666666,207.97916666666663,12.1,25.4,0.0,0.0,0.0,0.2,0.0,,227.02761419521224,93.60416666666666,122.72916666666669,1.2744436952124074,0.8684047611254336,119.29324005394471,69.6695886716116,0.7846560846560846,0.7626888473943302,49.623651382333115,1.920935445781756,2.4481240677865945,3.5,3.0,0.0,0.8160413559288648,0.6268225579089337,1.880467673726801,False,
