date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2004-04-25,35.40934166666669,9.101148125,91.7643297291667,10.08085395833333,6.986963541666667,183.24877831249992,6.398265833333333,7.094897291666669,0.6947424770833335,15.072071710416667,7.932425749999998,5.218532479166671,38.835977260416655,172.68766041666663,0.05864410000000001,26.7158,0.0,0.0,3.0,0.0,3.0,341.63903836581187,130.60030698958334,178.03024583333325,1.2119901177737735,0.7885812826720874,158.28628144959612,47.068820653711974,0.8250892357413241,0.7335849387740979,111.21746079588414,1.3609995294262878,1.6495179799594168,8.8,6.4,0.0,0.2577371843686589,0.2430031491639036,1.5552201546489832,False,
2004-04-26,29.63486458333333,8.981193541666668,78.72055370833331,9.798039375000002,6.7877102083333325,176.45880062499995,6.049509375,7.0488072916666695,2.133278889583333,18.45793270833333,7.733051958333332,9.258379583333328,32.3252265,125.95921458333339,2.01119,27.7197,0.0,0.0,0.0,0.0,0.0,342.7548068075743,111.04578020833333,167.20042104166666,1.2162800890938708,0.7854530631421319,135.06277144529002,39.316529367399546,0.8221790432703707,0.664147730708528,95.74624207789049,1.1365166054891802,1.3823225181810437,13.400001,8.900001,0.0,0.15531711942291285,0.2411462942758956,2.146202260201765,False,
2004-04-27,30.82981875,8.904807708333333,65.08679447916667,9.495860625,6.593655833333332,137.53491020833332,5.809064583333334,7.021445833333331,1.5757591458333335,18.930637083333327,7.564966916666666,1.5151599999999987,32.00994109999999,142.52728104166667,9.26985,25.8735,0.0,0.0,1.0,0.0,1.0,343.84745668237207,97.09673557916666,136.0197502083333,1.2661376282132741,0.7823957216910015,122.93783049345748,40.528990903600594,0.7898035550931083,0.7138429193587652,82.40883958985691,1.1259428998775605,1.4255986727545504,9.900001,6.8,0.0,0.20964686364037508,0.2330661634281601,1.584849911311489,False,
2004-04-28,40.49180833333333,8.819820208333336,85.44313237499998,9.28729479166667,6.383101041666667,153.610556875,5.572014583333332,6.963501458333332,1.9407584000000009,18.06675791666667,7.4051464166666685,5.51695760416667,46.16632373333332,185.38416041666665,3.56244,27.5025,0.0,0.0,3.0,0.0,3.0,344.91696910348406,131.60945610833332,148.09359927083338,1.3282781030056785,0.7795697718611979,174.81395869718602,61.32171691125801,0.7528543892556551,0.888691049149573,113.49224178592804,1.6225433652071275,2.1551888231817733,12.2,8.3,0.0,0.259661303997804,0.2238260928080048,1.85775657030644,False,
2004-04-29,25.54179791666667,8.743578541666666,84.13981458333333,9.020168958333334,6.179077916666667,169.30641250000005,5.259364375,6.924668958333334,3.885551104166668,19.929966666666665,7.225371749999997,7.701919374999999,49.744573375,177.96136875,12.947,25.4321,0.0,0.0,0.0,0.0,0.0,345.96333732876496,133.88438795833335,161.60449312500006,1.322197640253189,0.7773324475998212,177.0216218252508,65.77215753182661,0.7563165819964018,0.8284694649843344,111.24946429342421,1.7514371874161203,2.3157461162532766,14.7,9.6,0.0,0.24122355377638305,0.21657655821642152,2.0791349588776464,False,
2004-04-30,32.74579583333333,8.665960624999999,,8.790980208333336,5.986472083333331,190.96154729166676,5.1842725,6.86507666666667,1.7357023333333332,14.215828958333333,7.0985524166666645,-0.7928872916666762,,241.07402854166665,3.32667,22.1901,0.0,0.0,1.0,0.0,1.0,346.98656628262955,,191.75443458333345,1.322197640253189,0.7752197230831706,,47.3195107350475,0.7563165819964018,,,,1.6569447064152774,10.0,7.0,0.0,,0.2367063866307539,1.6569447064152774,True,1.6569447064152774
2004-05-01,30.382058333333326,8.585207083333337,95.10737193750003,8.592824166666668,5.826017916666667,197.31624583333343,5.052611874999998,6.795078958333334,1.1383972645833336,14.756046770833334,6.9703479999999995,6.09492875,33.92972869791667,130.17173333333332,-1.26315,24.7443,0.0,0.0,1.0,0.0,1.0,347.98667206887876,129.03710063541672,191.22131708333345,1.3287341396240002,0.7734627031473356,171.45600089237595,45.083588869102066,0.7525960010954306,0.6748049987501283,126.37241202327391,1.1887012206066616,1.5794678936327913,10.2,7.2000003,0.0,0.2193705316418933,0.2478803637842157,1.784738693610462,False,
2004-05-02,26.934961250000004,8.544055833333333,89.32587818125,8.303198333333333,5.642346458333335,196.0638166666666,4.7790083333333335,6.759560624999998,1.6156252687499997,17.32620729166667,6.805633916666667,6.1453129166666685,38.56377218541667,126.63608458333336,2.46636,25.9072,0.0,0.0,0.0,0.0,0.0,348.9636814755469,127.88965036666669,189.91850375,1.3287341396240002,0.7718426601908955,169.93134454676704,51.241000655445575,0.7525960010954306,0.6733922595294599,118.69034389132149,1.3543838197987168,1.7996160195209152,12.3,8.400001,0.0,0.21423997681915927,0.2510057146860271,2.1084482543683425,False,
2004-05-03,25.82614354166667,8.488796874999998,97.95938246666664,7.99396083333333,5.456886041666665,198.78134375,4.607400416666667,6.714462916666665,0.6633181687499999,16.8614225,6.652301416666668,4.038410416666672,48.55305113333335,186.76160000000004,2.56011,28.3271,0.0,0.0,0.0,0.0,0.0,349.9176314729441,146.51243359999995,194.74293333333333,1.3282781030056785,0.7712621360362925,194.60925736895337,64.49195465452172,0.7528543892556551,0.7523376129352061,130.11730271443164,1.7044532557828065,2.2639879372530385,12.0,8.2,0.0,0.2760960899089072,0.2580835425994989,2.116285049315892,False,
2004-05-04,27.89033875,8.42529333333333,97.33826795833336,7.683362708333338,5.300438541666665,199.43573125000003,4.487076666666666,6.6611641666666666,0.8449706458333335,17.852084354166667,6.511467083333333,8.017315208333333,53.84467754166667,201.59179645833328,0.7676,31.1978,0.0,0.0,2.0,0.0,2.0,350.84856870606467,151.18294550000005,191.4184160416667,1.3161725929313541,0.7707048649272639,198.9828493857346,70.86888885556806,0.7597787747371486,0.7898035550931083,128.11396053016654,1.892013670869828,2.4902165390503104,13.2,9.0,0.0,0.2766907265611456,0.2631509085812027,2.3683581772308244,False,
2004-05-05,26.42022916666666,8.377217708333335,80.58159135416669,7.335953749999999,5.13594625,185.29066458333332,4.290737083333332,6.6175281250000015,0.7223585416666666,19.649735625,6.351476583333336,8.938320395833337,52.18604502291668,194.02678229166668,3.20304,30.4331,0.0,0.0,2.0,0.0,2.0,351.7565489825218,132.76763637708336,176.35234418749997,1.288317514788355,0.7706469277455487,171.04687134164803,67.23219583055722,0.7762061669745134,0.7528543892556551,103.8146755110908,1.836902745487,2.366513979973718,12.2,8.5,0.0,0.2784134094086727,0.2607906689016724,2.216720685664216,False,
2004-05-06,31.78790416666666,8.339252499999997,87.20201883333336,7.010893125000003,4.993247291666667,189.57603562499992,4.183568541666666,6.570355208333335,0.9806702729166668,19.190385625,6.219463333333335,7.255722625000002,51.3210851875,204.66143252083327,4.50347,30.818,0.0,0.0,2.0,0.0,2.0,352.6416367571575,138.52310402083336,182.3203129999999,1.288317514788355,0.7708799006273388,178.46174111288883,66.11785292500146,0.7762061669745134,0.7597787747371486,112.34388818788736,1.8056591233189236,2.3262622743091548,11.7,8.2,0.0,0.2836905212572141,0.2771024170427067,2.2722398197501947,False,
2004-05-07,32.44002500000001,8.298567083333333,87.9812853333333,6.720380000000001,4.879201458333333,192.2709652083333,4.085665624999999,6.517981875,0.7855549312500001,20.449340416666665,6.100359208333335,10.589021458333336,53.04135983333335,219.44280166666667,4.66071,31.9248,0.0,0.0,0.0,0.0,0.0,353.5039046144616,141.02264516666662,181.68194375,1.288317514788355,0.7715070886542535,181.68194375,68.3341128814749,0.7762061669745134,0.7762061669745134,113.34783086852512,1.8684461159880557,2.4071518566656867,11.7,8.2,0.0,0.29355510447142524,0.2772701382316733,2.2736151334997206,False,
2004-05-08,33.89941666666665,8.279374791666667,27.71795968291667,6.443822708333332,4.810762500000001,89.09575000000002,4.162196250000002,6.485606458333334,0.8031188541666668,20.636451041666664,6.036352541666668,1.652122499999998,31.60151764791667,175.43671518749997,8.37376,29.7382,0.0,0.0,0.0,0.0,0.0,354.34343274991033,59.31947733083334,87.4436275,1.2935368625211479,0.7720223012702796,76.73193059292052,40.87772798919282,0.7730742192000353,0.6783739310315475,35.8542026037277,1.1134022572636506,1.4402268625847867,9.900001,7.1,0.0,0.20284885388518126,0.2782181192263707,1.975348646507232,False,
2004-05-09,33.749868750000005,8.243204999999998,79.77804947916665,6.239782499999998,4.709638333333333,170.84629166666667,3.9673220833333342,6.445418333333333,1.018789529166667,21.87441208333334,5.921073249999997,11.122948333333332,53.16562862291667,195.207443125,8.70865,30.6507,0.0,0.0,0.0,0.0,0.0,355.16030845132036,132.9436781020833,159.7233433333334,1.2783869743115968,0.7727447190480302,169.9534664027772,67.96624711262446,0.7822357549743446,0.832337185834118,101.98721929015272,1.8753962680805192,2.397482160786716,10.400001,7.3,0.0,0.3284222138063994,0.28438820235755985,2.0760338772101865,False,
2004-05-10,32.37308333333335,8.218391458333334,,6.014069791666667,4.647799374999999,174.59918958333336,3.918156875,6.406760833333332,1.0871584979166666,21.62667708333333,5.8410356666666665,7.139963333333334,,190.36148541666668,8.60891,30.2079,0.0,0.0,3.0,0.0,3.0,355.9546255812768,,167.45922625000003,1.2673717874102135,0.7733069684924875,,77.55675555011581,0.7890344490336421,,,,2.735130361751766,13.900001,9.400001,0.0,,0.2909712841255832,2.735130361751766,True,2.735130361751766
2004-05-11,32.02268958333333,8.18720625,87.85065000000004,5.8191912499999985,4.571557291666666,196.04754020833332,3.815259791666666,6.360664791666667,3.1252199375000003,22.207320833333334,5.750775874999999,13.118371041666665,63.77815472916665,188.72935416666667,16.2316,28.4419,0.0,0.0,0.0,0.0,0.0,356.7264840616785,151.6288047291667,182.92916916666667,1.2547533637074997,0.7736664676482815,190.25675276886955,80.02585417747923,0.7969693717697925,0.8288935297739081,110.2308985913903,2.2504710542872566,2.8237861252932985,15.0,10.0,0.0,0.28237861252932983,0.29494779488339645,2.9494779488339646,False,
2004-05-12,20.746508333333328,8.155953541666666,89.67849791666663,5.628874166666666,4.4975902083333335,194.66793916666668,3.745103125,6.31891375,2.7036658749999987,21.576156249999997,5.669286958333331,8.814188125000003,66.22406301041666,209.91127083333325,15.2071,27.7675,0.0,0.0,0.0,0.0,0.0,357.4759893613986,155.90256092708333,185.85375104166667,1.2426337020876363,0.7741098864119104,193.7297764497648,82.29225258591894,0.8047423776773401,0.8388453827446906,111.43752386384584,2.335355906190264,2.9019919554014337,13.7,9.2,0.0,0.31543390819580797,0.3177094458113485,2.922926901464406,False,
2004-05-13,28.9682275,8.117390208333331,106.88247458333336,5.491542083333332,4.471207708333332,204.55155291666668,3.8074700000000012,6.2688316666666655,1.0074502083333332,16.96175854166667,5.631288333333332,1.4838072916666698,53.18879156874999,211.264533125,4.53193,26.8915,0.0,0.0,3.0,0.0,3.0,358.2032519880378,160.07126615208338,203.067745625,1.2288091594621622,0.7743931463577617,196.6970380143856,65.3588742604038,0.8137960173064549,0.7882653429741759,131.33816375398177,1.867370507921959,2.2946419842440124,9.8,7.1,0.0,0.3231890118653539,0.3113461204500773,2.210557455195549,False,
2004-05-14,28.476259791666674,8.072297083333332,92.3768246875,5.3751147916666655,4.44906625,187.726179375,3.840956875,6.2081591666666665,0.6636258895833335,16.660976041666668,5.589118833333334,4.207094375000001,55.1973293125,170.6350645833334,0.423844,29.4365,0.0,0.0,0.0,0.0,0.0,358.908386984696,147.574154,183.519085,1.2288091594621622,0.7741647534868956,181.3404721350797,67.82698383704928,0.8137960173064549,0.8041351884464767,113.51348829803038,1.9373278993780068,2.3806062676372854,10.5,7.5,0.0,0.31741416901830466,0.3081461614126405,2.3110962105948043,False,
2004-05-15,25.929828541666666,8.047582291666664,78.1254028541667,5.243259375000001,4.368670416666667,186.22057610416667,3.6998702083333335,6.172435,0.8065999874999998,19.951644375,5.5063634583333325,6.933385000000002,59.91538430208333,197.52551041666663,5.34975,31.9233,0.0,0.0,1.0,0.0,1.0,359.5915134326638,138.04078715625002,179.28719110416665,1.2227936387296217,0.774245261845817,168.7953964198922,73.26415078662812,0.8177994784458601,0.7699422714255572,95.53124563326405,2.109581281860411,2.579582571841992,10.7,7.6,0.0,0.3394187594528936,0.3110827333742049,2.3642287736439576,False,
2004-05-16,24.13657333333333,8.014880624999998,91.18756408333331,5.135684166666668,4.321614166666668,200.55960666666667,3.6574604166666673,6.137320624999997,1.6799368729166673,19.805923125000003,5.453391999999997,9.5955428125,66.07490179166663,183.29062166666668,2.04185,31.6183,0.0,0.0,1.0,0.0,1.0,360.25275396088387,157.26246587499998,190.96406385416668,1.2227936387296217,0.7741025523418297,192.29954288288414,80.79596959053444,0.8177994784458601,0.8235186385386961,111.50357329234971,2.326127707873121,2.8443741640599685,14.5,9.8,0.0,0.2902422616387723,0.3148683851964788,3.0857101749254925,False,
2004-05-17,21.240457916666667,7.994932500000003,83.81684922916669,5.023988541666668,4.238513958333335,193.64064291666668,3.502627083333333,6.110717291666668,2.2434561041666665,22.85342958333333,5.3741558750000005,10.09351191666667,68.26406836666666,188.6200208333333,9.25516,30.9765,0.0,0.0,0.0,0.0,0.0,360.89223426299174,152.08091759583334,183.547131,1.2227936387296217,0.7739878838553783,185.96357860834885,83.472868552564,0.8177994784458601,0.8285660297018391,102.49071005578482,2.4102622551911135,2.947253353317805,15.3,10.2,0.0,0.2889464071880201,0.3129678988663859,3.192272568437136,False,
2004-05-18,26.378535833333345,7.969213541666666,94.20131473687502,4.94309625,4.215925416666667,204.2955016666666,3.5464225000000016,6.073370208333336,1.2170716666666663,20.2758575,5.349605583333335,7.408907708333333,64.3612184375,176.42544479166668,3.84275,32.5203,0.0,0.0,3.0,0.0,3.0,361.5100826227043,158.562533174375,196.8865939583333,1.2294731932360246,0.7735886252637472,194.94838398949196,79.13039275291442,0.8133564891870139,0.8053495669082035,115.81799123657751,2.266823290599034,2.7869984695945873,13.400001,9.2,0.0,0.30293461626028123,0.3066946480603459,2.8215907621551817,False,
2004-05-19,24.49664916666667,7.941193958333335,93.75725033333336,4.872716250000001,4.180567916666669,207.0986333333334,3.5146035416666668,6.035674374999998,1.32605009375,20.84414354166667,5.308951208333334,9.815470624999998,69.89380074791667,187.27762437500007,4.55238,32.8038,0.0,0.0,1.0,0.0,1.0,362.10642944827487,163.65105108125005,197.2831627083334,1.2355547768966608,0.7732308891842404,202.19983790759792,86.35761938955187,0.8093530280476087,0.829523659468063,115.84221851804607,2.4630297986847967,3.043208233403821,12.900001,8.900001,0.0,0.3419334709517248,0.30738667000827274,2.735741670460297,False,
2004-05-20,22.34286291666666,7.918232916666668,95.68684125000004,4.804240833333334,4.140398125,209.71242083333337,3.467390208333333,6.001270000000001,1.4823274833333333,20.669812916666665,5.266306416666667,8.120580416666671,70.07053108333334,184.15904166666667,3.39624,31.6966,0.0,0.0,0.0,0.0,0.0,362.68140681668547,165.75737233333336,201.59184041666668,1.2426337020876363,0.7730755854705894,205.9756972308888,87.0720034473293,0.8047423776773401,0.8222424677047063,118.90369378355948,2.468843247630516,3.067867824677172,14.7,9.900001,0.0,0.30988560755470346,0.3106018912901939,3.0749590343748108,False,
2004-05-21,23.471963541666664,7.897116666666666,95.24980833333328,4.745131250000001,4.106238124999999,210.5481166666666,3.428044583333333,5.973535833333332,2.0855065999999995,21.281292500000006,5.230013291666667,8.894363979166664,62.78901966875002,182.6173097916666,7.07971,29.598000000000006,0.0,0.0,0.0,0.0,0.0,363.2351480282062,158.0388280020833,201.65375268749997,1.2355547768966608,0.7724260974171496,195.26562887312383,77.57927318838249,0.8093530280476087,0.7837137960283531,117.6863556847413,2.213591970911863,2.7350141337602474,14.900001,10.0,0.0,0.2735014133760247,0.32149729048262554,3.2149729048262548,False,
2004-05-22,21.831313958333336,7.874713333333332,97.5373227083333,4.6958689583333335,4.0884631250000005,208.9772583333332,3.445753125,5.943163124999999,1.6697527458333334,19.405142083333327,5.209592333333335,5.51868541666667,67.94702785416666,215.22280416666663,4.4856099999999985,27.9489,0.0,0.0,1.0,0.0,1.0,363.76778717189313,165.48435056249997,203.45857291666653,1.2237961555284966,0.7716387989186333,202.5191120185175,83.15331146751683,0.8171295484811765,0.8133564891870139,119.36580055100063,2.3911128892111524,2.9262347612512443,12.3,8.5,0.0,0.3442629130883817,0.3066851623711462,2.6068238801547423,False,
2004-05-23,25.68597020833332,7.843314166666667,97.6278255,4.66643875,4.0809058333333335,210.40241041666664,3.4529150000000013,5.9106154166666665,1.9348662562499996,18.791907708333333,5.190837833333332,8.256872291666669,64.67002872916665,192.36141041666664,2.06418,29.2421,0.0,0.0,1.0,0.0,1.0,364.27945870255735,162.29785422916663,202.145538125,1.2237961555284966,0.7708779530364894,198.61949005617848,79.14293253667154,0.8171295484811765,0.8028762629863595,119.47655751950693,2.274451275748232,2.783464727197571,13.1,8.900001,0.0,0.31274881061222026,0.2729275831803853,2.4290557632330128,False,
2004-05-24,17.45674166666667,7.841090416666666,77.9981208333333,4.612620833333333,3.9967610416666655,205.19431458333335,3.2608108333333345,5.900936875,2.759830583333333,24.23046041666666,5.122443999999999,16.68817002083334,78.82720737499999,183.2848958333333,18.5201,30.0074,0.0,0.0,0.0,0.0,0.0,364.77029702968287,156.82532820833333,188.50614456250003,1.2318274884565896,0.7701926955637428,193.18175017325157,97.10152088279301,0.8118019847510821,0.8319374870899086,96.08022929045856,2.78692746493664,3.433013859643591,13.900001,9.400001,0.0,0.3652142015350414,0.2847686576752274,2.676825666915795,False,
